      Step     Time          Energy          fmax
FIRE:    0 14:49:10        2.915992        0.491696
FIRE:    1 14:49:10        2.913745        0.422757
FIRE:    2 14:49:10        2.910455        0.297447
FIRE:    3 14:49:10        2.907832        0.137205
FIRE:    4 14:49:10        2.907142        0.033087
FIRE:    5 14:49:10        2.907139        0.032060
FIRE:    6 14:49:10        2.907134        0.030039
FIRE:    7 14:49:10        2.907127        0.027083
FIRE:    8 14:49:10        2.907119        0.023282
FIRE:    9 14:49:10        2.907112        0.018754
FIRE:   10 14:49:10        2.907105        0.013637
FIRE:   11 14:49:11        2.907100        0.008089
FIRE:   12 14:49:11        2.907098        0.001681
